District,pvi06,pvi08,pvi10,pvi,rpvi
39B,-2.74623712701,-0.757805395574,-9.22801096815,-4.24401783025,DFL + 4
25A,14.5691649723,7.78194345932,-20.4973784894,0.617909980727,GOP + 1
21A,-1.91949744067,4.20353982301,-26.4198721814,-8.04527659967,DFL + 8
25B,0.260698162396,-17.3124444005,3.49827081671,-4.51782514047,DFL + 5
21B,16.141327364,3.94470667566,-27.038264146,-2.31741003545,DFL + 2
37A,-9.00792697574,-19.7694953063,5.72025845686,-7.68572127504,DFL + 8
37B,-4.75747845192,5.02766984576,-11.8794607454,-3.86975645053,DFL + 4
42A,-6.50551589877,-9.89408649603,-0.996602491506,-5.7987349621,DFL + 6
31B,15.0345831817,23.3387435555,-35.7528494301,0.87349243567,GOP + 1
38B,12.9072887575,13.7235204193,-18.4487316497,2.72735917569,GOP + 3
38A,0.85910652921,7.83114102172,-20.6994867896,-4.00307974622,DFL + 4
39A,7.70272766455,23.8246569814,-27.4747347938,1.35088328406,GOP + 1
32B,-0.598054679285,-6.20437956204,-18.1880490996,-8.33016111365,DFL + 8
32A,-1.63342115167,4.78092131166,-11.7651419675,-2.87254726918,DFL + 3
11B,-10.2698750332,-7.08570830937,-8.20683111954,-8.52080482072,DFL + 9
08A,16.2723097494,15.449907445,-31.7380352645,-0.00527269000636,EVEN
04B,-49.528270766,-46.2995367988,22.6136529747,-24.4047181967,DFL + 24
02B,-15.7949548716,-9.33320171759,-6.98332809059,-10.7038282266,DFL + 11
01B,-18.8993201683,-16.4390756303,-0.962574527692,-12.1003234421,DFL + 12
08B,5.55717875299,8.65626572723,-27.8506254154,-4.5457269784,DFL + 5
09A,-1.144036009,1.31406044678,-19.5976936181,-6.47588972679,DFL + 6
02A,-6.25269247338,-8.45524296675,-4.60379286125,-6.43724276713,DFL + 6
01A,-8.40053763441,-7.27524063076,-15.1305441963,-10.2687741538,DFL + 10
10A,-4.34914289176,-21.4237999809,6.84142830894,-6.31050485458,DFL + 6
05B,-54.6641791045,-8.23840023468,-2.4513847967,-21.784654712,DFL + 22
10B,-38.8921661161,-14.3011576055,-2.71588515686,-18.6364029595,DFL + 19
05A,-30.9778729479,-6.73642903859,4.70477217579,-11.0031766036,DFL + 11
11A,-39.8772613949,-31.7639455106,20.7295965917,-16.9705367713,DFL + 17
06A,-53.0388294879,-39.0395295655,34.2486063338,-19.2765842399,DFL + 19
06B,-57.6985869504,-54.2290871871,39.7814695061,-24.0487348771,DFL + 24
28B,-0.976013234078,1.59059474412,-22.7683545871,-7.38459102569,DFL + 7
28A,-35.1441619522,-32.6449166916,12.94160852,-18.2824900412,DFL + 18
07B,-83.2133083681,-48.3295476055,40.3369888881,-30.4019556952,DFL + 30
03B,-56.0063694268,-32.6131734334,23.1396083386,-21.8266448405,DFL + 22
07A,-41.6753413753,-35.5854126679,30.8898847631,-15.4569564267,DFL + 15
03A,-70.9948238859,-40.2970345882,29.0646258503,-27.4090775413,DFL + 27
04A,16.2058871361,17.3985309099,-18.7618746042,4.9475144806,GOP + 5
22B,2.20320582413,16.1536305018,-36.3160771453,-5.98641360645,DFL + 6
23A,27.9232592756,23.5517158627,-31.782399248,6.56419196343,GOP + 7
22A,12.1986058736,15.4459861249,-14.9683175999,4.22542479953,GOP + 4
16A,6.20437956204,13.5811836115,-14.06085353,1.90823654785,GOP + 2
12A,-1.24214077595,10.3596349973,-12.2703560898,-1.05095395615,DFL + 1
16B,11.835860632,8.8357432331,-72.7944340841,-17.3742767396,DFL + 17
17A,-12.887613259,-24.3145141512,0.408511676117,-12.264538578,DFL + 12
17B,-9.50873561819,-10.0520885505,-13.4502923977,-11.0037055221,DFL + 11
12B,44.0788273219,22.8979243102,-83.4116955627,-5.47831464353,DFL + 5
18A,4.13251961639,17.1622326552,-47.4240940255,-8.70978058463,DFL + 9
13A,-10.4888831934,-30.2731447909,8.54067742957,-10.7404501849,DFL + 11
23B,8.65110321942,3.60752454181,-37.6599283521,-8.46710019696,DFL + 8
27A,0.557443193884,-11.5062859279,-5.04251650116,-5.3304530784,DFL + 5
27B,-15.2598803872,-33.8881909548,17.6360225141,-10.504016276,DFL + 11
26A,-6.30376635582,-24.4763971785,10.2376461713,-6.84750578769,DFL + 7
26B,0.333512000476,-5.7762578469,-6.5720230082,-4.00492295154,DFL + 4
19A,-12.7513227513,-30.804907872,15.8889923202,-9.2224127677,DFL + 9
19B,-17.6344617412,-26.5458172005,6.92208032574,-12.4193995387,DFL + 12
18B,17.8914967295,21.5137590996,-61.7206522541,-7.438465475,DFL + 7
20A,16.699410609,20.2121358962,-14.0938195991,7.60590896871,GOP + 8
24A,12.9429317419,-13.9056175338,24.6303201749,7.88921146098,GOP + 8
20B,-3.84615384615,-10.5208085612,9.04856103631,-1.77280045703,DFL + 2
47A,31.4473870557,35.2690771495,-27.3758099352,13.1135514233,GOP + 13
47B,25.5902017632,28.3183535235,-78.1502423263,-8.08056234654,DFL + 8
33A,55.2634613167,32.2637079324,-41.6256575598,15.3005038964,GOP + 15
34A,24.7163995068,28.3683886298,-35.7620089851,5.77425971714,GOP + 6
34B,7.0203091846,8.92347230154,-15.7211716722,0.074203271305,EVEN
40A,-27.6522073675,-32.1785389905,18.1472884575,-13.8944859669,DFL + 14
36B,-9.04654654655,-8.34818368746,5.09125840538,-4.10115727621,DFL + 4
36A,-7.98802793482,-18.8562439742,1.89859762675,-8.31522476076,DFL + 8
35A,20.6096098215,29.5436476387,-35.5493602116,4.86796574954,GOP + 5
35B,22.2873900293,12.5107539054,-30.4249126892,1.45774374851,GOP + 1
31A,12.7246165084,20.428907168,-32.8728191363,0.0935681800331,EVEN
15A,2.42766877286,-0.236003012804,-10.5525302165,-2.78695481881,DFL + 3
24B,-0.641299700727,-13.4295663896,-1.61254365758,-5.22780324929,DFL + 5
58A,23.0310192024,26.0405827263,-30.7816143,6.0966625429,GOP + 6
56B,0.578355252733,1.78614676677,-16.0251046025,-4.55353419434,DFL + 5
50B,-34.4133198335,-32.454881496,20.2272994936,-15.5469672786,DFL + 16
57A,21.0444444444,2.00511303825,-16.6666666667,2.12763027201,GOP + 2
51A,-2.36821575839,-7.45351925631,-4.27409988386,-4.69861163285,DFL + 5
51B,1.18141542656,-2.52234711036,-4.26250509521,-1.86781225967,DFL + 2
57B,75.830531271,-2.68879955043,-19.9018569118,17.7466249363,GOP + 18
50A,-29.029132485,-35.980527144,24.9795417349,-13.3433726314,DFL + 13
61B,-60.9689813513,-59.5516493728,56.29795715,-21.407557858,DFL + 21
61A,-62.7399172441,-61.601255887,58.7828047013,-21.8527894766,DFL + 22
62B,-77.9083339818,-55.3576509418,75.4983455734,-19.2558797834,DFL + 19
62A,-76.7660910518,-76.5944272446,68.7962846743,-28.188077874,DFL + 28
63B,-54.3323010807,-52.8370451124,47.5354261306,-19.8779733542,DFL + 20
63A,-68.3671870921,-67.6520920681,68.6639231824,-22.4517853259,DFL + 22
55B,20.9072978304,21.7511203033,-37.3898641934,1.75618464676,GOP + 2
55A,7.41283060309,9.91633858268,-26.3460712752,-3.00563402982,DFL + 3
56A,7.24850711989,5.71980290318,-18.0519237953,-1.69453792407,DFL + 2
33B,30.4834429445,19.5434703529,-40.3416636484,3.22841654964,GOP + 3
48B,28.6870669038,15.3571759474,-35.6942627546,2.78332669884,GOP + 3
48A,-5.51165547215,-11.0034488422,-5.703125,-7.40607643811,DFL + 7
44B,0.553025374105,-6.4472000353,-1.16272538336,-2.35230001485,DFL + 2
44A,23.7435340699,14.8394602141,-21.727239577,5.6185849023,GOP + 6
49B,3.80590840512,-7.13481182274,-4.25888500025,-2.52926280595,DFL + 3
49A,19.1436138905,5.33974596128,-2.91532157934,7.18934609082,GOP + 7
46B,-40.328489437,-36.8418739562,30.6683480454,-15.5006717826,DFL + 16
46A,-32.6629537954,-28.4707114656,22.6731601732,-12.8201683626,DFL + 13
45B,-28.0235162374,-28.3853581855,21.8197034912,-11.5297236439,DFL + 12
45A,-16.6190505136,-18.8975271637,9.01360544218,-8.8343240784,DFL + 9
14A,-5.00049314528,6.67790690673,-22.8670922809,-7.06322617315,DFL + 7
29A,18.8035256611,22.7536231884,-35.2784982092,2.09288354675,GOP + 2
29B,16.2134036354,4.70378845665,-25.2179415073,-1.43358313844,DFL + 1
14B,-21.7668825162,-28.1494352737,-3.02383823393,-17.6467186746,DFL + 18
13B,6.48173207037,8.52594746439,-21.6959234006,-2.22941462193,DFL + 2
09B,-5.91020910209,1.57399310735,-14.8310720936,-6.38909602946,DFL + 6
15B,10.4197799212,15.583677686,-27.7732629013,-0.589935098034,DFL + 1
30B,22.3466707863,22.2198414399,-35.1361083105,3.1434679719,GOP + 3
30A,8.14552031163,20.0159762638,-33.573177064,-1.80389349618,DFL + 2
59B,-54.2980601269,-61.7242536062,56.3088512241,-19.904487503,DFL + 20
59A,-57.0265324794,-65.1653850848,58.9429175476,-21.0830000056,DFL + 21
40B,-32.4281709881,-34.3067068576,20.6919685643,-15.3476364271,DFL + 15
60B,-56.760398886,-42.268957346,48.6536405172,-16.7919052383,DFL + 17
60A,-64.0945735384,-60.333006856,57.3864041658,-22.3470587429,DFL + 22
41B,-26.8837209302,-22.9213699025,17.3955422705,-10.8031828541,DFL + 11
41A,-21.0719674605,-23.1518921721,12.2318799944,-10.6639932127,DFL + 11
64B,-42.4844158456,-44.0997439234,39.5987554983,-15.6618014236,DFL + 16
64A,-51.9157967191,-57.5020094668,58.8547520919,-16.8543513647,DFL + 17
52B,-37.8424375515,-39.7638127372,20.8825393168,-18.9079036573,DFL + 19
52A,-35.2036313201,-27.4748705452,22.3869532987,-13.4305161889,DFL + 13
65B,-53.8481561822,-49.6590840524,48.277425204,-18.4099383435,DFL + 18
66A,-34.8654957759,-24.3555758684,28.8933816971,-10.1092299824,DFL + 10
65A,-60.5560307956,-60.9965735525,62.213137601,-19.779822249,DFL + 20
66B,-53.3278889343,-53.0969821272,46.263726453,-20.0537148695,DFL + 20
42B,-9.6564725597,-22.2946321386,14.1826650006,-5.92281323257,DFL + 6
58B,11.3982681077,11.0025405511,-33.48047084,-3.69322072708,DFL + 4
54A,-24.8521863427,-15.249873569,-4.3071283629,-14.8030627582,DFL + 15
54B,14.430395286,14.7955811538,-32.0297708429,-0.934598134338,DFL + 1
67B,-46.4052287582,-44.38865177,41.1434621493,-16.5501394596,DFL + 17
53A,-20.0677241133,-22.1033038623,8.85343841363,-11.1058631873,DFL + 11
67A,-55.3616484441,-56.9754062994,43.8657551274,-22.8237665387,DFL + 23
43A,-13.5927870349,-10.6515852913,2.39840497273,-7.28198911783,DFL + 7
43B,-34.4147303814,-30.9025019857,17.2827028588,-16.0115098361,DFL + 16
53B,6.98935665379,-5.65705855651,-9.90788423878,-2.85852871383,DFL + 3
