District,pvi,rpvi,incumb1,i1party,incumb2,i2party
01B,-4.032051282,D+4,Debra Kiel,R,,
05A,7.171717172,R+7,Larry Howes,R,John Persell,DFL
05B,-0.514563107,D+1,Carolyn McElfatrick,R,Tom Anzele,DFL
10A,4.674418605,R+5,John Ward,DFL,,
11B,24.85526316,R+25,Roger Crawford,R,Bill Hilty,DFL
13A,30,R+30,Larry Hosch,DFL,,
19A,13.26086957,R+13,Terry Morrow,DFL,,
21A,12.78846154,R+13,Tim Kelly,DFL,,
24A,2.657142857,R+3,Kory Kath,DFL,,
24B,8.035087719,R+8,Patti Fritz,DFL,,
27A,-1.68115942,D+2,Rich Murray,R,,
36A,1.766666667,R+2,Denise Dittrich,DFL,,
45A,1.848484849,R+2,"Lyndon Carlson, Sr.",DFL,,
49A,-15.51515152,D+16,Keith Downey,R,,
51A,-6.518518519,D+7,Diane Anderson,R,,
54A,-2.121212121,D+2,John Kriesel,R,,
