District,pvi06,pvi08,pvi10,pvi,rpvi
15,6.38169170279,7.56206238065,-19.0785944206,-1.71161344572,DFL + 2
24,6.61354581673,-13.6829383637,12.4573437662,1.79598373972,GOP + 2
56,3.66699281065,3.65954208156,-16.9829640745,-3.21880972743,DFL + 3
51,-0.610373537354,-5.06703216687,-4.268310412,-3.31523870541,DFL + 3
57,49.7603101868,-0.515296411494,-18.4650196832,10.2599980307,GOP + 10
50,-31.9071529511,-34.1095289746,22.4293749605,-14.5291023217,DFL + 15
61,-61.8270090094,-60.5695018321,57.4942510916,-21.6340865833,DFL + 22
62,-77.460723074,-64.3557537796,72.8755280479,-22.9803162685,DFL + 23
63,-62.0174987133,-60.9587916598,59.2133195851,-21.254323596,DFL + 21
59,-55.6656119595,-63.3695144725,57.5178302848,-20.5057653824,DFL + 21
60,-60.9416035841,-51.9281126823,53.6904468033,-19.7264231544,DFL + 20
41,-24.0595511349,-23.0322371538,14.9114820435,-10.7267687484,DFL + 11
64,-46.8895675936,-50.593962999,48.4966528163,-16.3289592588,DFL + 16
52,-36.6141385685,-34.1872465905,21.5758742779,-16.408503627,DFL + 16
65,-57.2259315098,-55.4361979167,55.1599137338,-19.1674052309,DFL + 19
66,-42.3421635744,-36.949544229,35.8376757799,-14.4846773412,DFL + 14
42,-8.10631052464,-16.1838900487,6.58140985652,-5.90293023894,DFL + 6
58,17.5853183332,18.9699531379,-32.0057028454,1.51652287526,GOP + 2
54,-4.65233721554,-0.426245545385,-18.1865725306,-7.75505176383,DFL + 8
67,-50.5865030675,-50.2547087606,42.3956546598,-19.4818523894,DFL + 19
53,-7.43097771023,-14.6929488163,0.0914603163849,-7.34415540338,DFL + 7
43,-23.5197515751,-20.1291761535,9.06972981718,-11.5263993038,DFL + 12
25,7.06568856285,-4.92094466126,-8.12006861063,-1.99177490301,DFL + 2
21,6.93336496545,4.0769701823,-26.7175333813,-5.23573274451,DFL + 5
37,-7.24215404058,-8.83025140245,-2.09536554444,-6.05592366249,DFL + 6
31,13.9864775288,22.0343447113,-34.5093226983,0.503833180624,GOP + 1
32,-1.08066383636,-1.07213243989,-15.2549258582,-5.80257404482,DFL + 6
38,7.44766867308,11.0047284105,-19.5071807401,-0.351594552198,EVEN
39,2.07812144644,10.5971992451,-17.5583894541,-1.62768958753,DFL + 2
04,-20.0837734475,-15.1020193797,2.75138709432,-10.8114685776,DFL + 11
08,10.9284840007,12.075626051,-29.8245092207,-2.27346638967,DFL + 2
09,-3.54662698413,1.44288372804,-17.2321605386,-6.44530126491,DFL + 6
02,-11.1710851997,-8.9020622441,-5.80238306503,-8.62517683626,DFL + 9
01,-13.4976267564,-11.7987140931,-8.5155621143,-11.2706343213,DFL + 11
10,-21.8493171154,-17.7599110267,1.82431842649,-12.5949699052,DFL + 13
05,-42.4488839809,-7.49814034218,0.886625165063,-16.353466386,DFL + 16
11,-25.3625313651,-19.7364732268,6.39062395057,-12.9027935471,DFL + 13
06,-55.3682492331,-46.6461638825,37.1005747126,-21.6379461343,DFL + 22
28,-16.2561726513,-14.8528847997,-6.43622560382,-12.5150943516,DFL + 13
07,-60.7638084522,-41.6268479261,35.3159345333,-22.358240615,DFL + 22
03,-63.5343351722,-36.3109654747,26.2623244697,-24.5276587257,DFL + 25
22,7.47866469648,15.7779823754,-24.6383475401,-0.460566822732,EVEN
16,9.11374237531,11.1955127399,-42.1753759528,-7.28870694585,DFL + 7
12,19.4533940673,16.2639339219,-43.2603686636,-2.51434689147,DFL + 3
17,-11.2644753772,-17.2577007905,-6.33877729804,-11.6203178219,DFL + 12
13,-2.23450817784,-11.0601327606,-5.55086034955,-6.28183376268,DFL + 6
23,18.5496658738,13.6170930289,-34.596067863,-0.809769653455,DFL + 1
27,-6.76080445015,-22.0636527493,5.41527813381,-7.80305968855,DFL + 8
26,-2.66457680251,-14.4408688656,0.956177991013,-5.38308922571,DFL + 5
19,-14.6612544699,-29.0238696857,12.4276630707,-10.419153695,DFL + 10
18,10.6741059179,19.2456001582,-54.1360676181,-8.07212051402,DFL + 8
20,5.68870074894,3.89413606748,-2.02070641499,2.52071013381,GOP + 3
47,28.2564548883,31.4629449107,-52.7972499326,2.30738328881,GOP + 2
33,42.877739331,25.8641594034,-41.0045262082,9.24579084207,GOP + 9
55,15.15411627,16.4893471542,-32.5804038893,-0.31231348836,EVEN
48,9.74422103679,1.38217752819,-19.3600544634,-2.74455196616,DFL + 3
44,11.2013605841,3.9138411361,-11.0400793998,1.35837410679,GOP + 1
49,11.4449737389,-1.07440987339,-3.58962940973,2.26031148525,GOP + 2
46,-36.1727704781,-32.4743568186,26.3657542225,-14.0937910247,DFL + 14
45,-22.5554486899,-23.7407432882,15.7046476762,-10.197181434,DFL + 10
40,-30.1517443726,-33.2599400089,19.4807151466,-14.6436564116,DFL + 15
14,-13.6522029691,-10.4733962898,-13.5014447071,-12.5423479887,DFL + 13
29,17.5758771497,13.9601139601,-30.5740022355,0.320662958104,EVEN
30,14.874460142,21.1526772393,-34.3662074762,0.553643301725,GOP + 1
34,15.7939782974,19.0269331017,-26.0940853804,2.90894200622,GOP + 3
36,-8.53347948032,-13.3270821312,3.58739837398,-6.0910544125,DFL + 6
35,21.5173887702,20.3579800742,-32.7248227405,3.05018203462,GOP + 3
